mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
gender*,1.52,0.5,2,1.53,0,1,2,1,-0.08,-1.99,0
age,25.23,7.39,23,23.88,4.45,18,90,72,2.24,7.2,0.02
o,3.98,0.55,4.05,4.01,0.59,1,5,4,-0.58,0.28,0
c,3.42,0.69,3.45,3.43,0.74,1,5,4,-0.2,-0.34,0
e,3.41,0.8,3.45,3.44,0.89,1,5,4,-0.32,-0.51,0
a,3.57,0.61,3.65,3.6,0.59,1,5,4,-0.48,0.15,0
n,2.73,0.81,2.7,2.71,0.89,1,5,4,0.22,-0.51,0
pdi,43.13,13.29,40,39.96,0,11,104,93,2.59,6.71,0.03
idv,82.33,19.41,91,88.03,0,12,91,79,-2.39,4.4,0.04
mas,60.06,8.62,62,61.61,0,5,110,105,-3.07,15.43,0.02
unc,47.23,12.62,46,45.53,0,8,112,104,1.92,7.27,0.03
lto,33.13,13.73,26,30.61,0,9,100,91,1.84,3.12,0.03
ind,64.89,11.17,68,67.63,0,0,100,100,-2.54,7.63,0.02
col.ind,51.67,11.45,52.6,53.23,0,2.7,100,97.3,-1.4,5.9,0.02
dut.joy,79.16,13.84,84.7,82.65,0,8,90.4,82.4,-2.73,7.34,0.03
dis.tru,41.47,6.87,42,41.66,0,0,100,100,0.61,15.4,0.01
erstot,33.89,15.45,32,33.12,14.83,0,100,100,0.5,0.13,0.03
