mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
gender*,1.52,0.5,2,1.53,0,1,2,1,-0.08,-1.99,0
age,25.23,7.38,23,23.88,4.45,18,90,72,2.24,7.2,0.02
o,3.98,0.55,4.05,4.01,0.59,1,5,4,-0.58,0.28,0
c,3.42,0.69,3.45,3.43,0.74,1,5,4,-0.2,-0.34,0
e,3.41,0.8,3.45,3.44,0.89,1,5,4,-0.32,-0.51,0
a,3.57,0.61,3.65,3.6,0.59,1,5,4,-0.48,0.15,0
n,2.73,0.81,2.7,2.71,0.89,1,5,4,0.22,-0.51,0
pdi,43.23,13.39,40,40.05,0,11,104,93,2.55,6.43,0.03
idv,82.16,19.61,91,87.87,0,12,91,79,-2.35,4.17,0.04
mas,60.03,8.62,62,61.58,0,5,110,105,-3.05,15.33,0.02
unc,47.26,12.66,46,45.53,0,8,112,104,1.9,7.13,0.03
lto,33.15,13.75,26,30.63,0,9,100,91,1.83,3.07,0.03
ind,64.77,11.36,68,67.56,0,0,100,100,-2.5,7.29,0.02
erstot,33.89,15.45,32,33.12,14.83,0,100,100,0.5,0.13,0.03
